舟行直播,#genre#
第一财经,http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.136.161:6610/000000001000/2000000002000000004/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000004
东方财经,http://39.134.136.161:6610/000000001000/5000000007000010003/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010003
财富天下,http://39.134.136.161:6610/000000001000/5000000011000031208/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031208
家庭理财,http://39.134.136.161:6610/000000001000/2000000002000000064/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000064
证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8#http://lu1.cc/c/time/php/bfgd.php?id=zqfw
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
中经电视,https://livepgc.chinamcache.com/pgc/ece75f76eaabce9f18d91588a90096cd.m3u8?auth_key=1688087053-0-0-23cbf908cc7d7529b5f3a0d862bbf503
每经AI电视,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8

教育频道,#genre#
CCTV-10科教,http://39.134.65.243:80/PLTV/88888888/224/3221225677/1.m3u8
CETV-1,http://39.134.136.161:6610/000000001000/5000000002000002652/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000002652
CETV-2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201
CETV-3,https://vdse.bdstatic.com//c70714d44bba2d56e3c5d47481d174b8.mp4
CETV-4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312
全国党员教育,https://12371wbndali.v.myalicdn.com:443/12371wbnd/dangyuanwang_2hd.m3u8
中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8#http://gmxw.7766.org:808/hls/24/index.m3u8
昆明教育,http://ynxsj.7766.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
郑州教育,https://livezzutv.chinamcache.com/zb02/zb02.m3u8?auth_key=1694413413-0-0-fdccf5824fa42b4a2e285f73e7d2d12b
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8

国际频道,#genre#
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226007/index.m3u8
CGTN-英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN-俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
中国国际少儿,https://livesec.mudu.tv/watch/bk8coj.m3u8
浙江国际,https://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8

地方频道,#genre#
云南导视,https://www.ynbit.com:1937/cyds-mlyn/livestream/chunklist_w1032454991.m3u8
郑州铁路,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
淮河能源,http://play.hhnynews.com/huaihe/online.m3u8?auth_key=1720572937-0-0-ebd6c35757d0771723a94f37aa4b3b99
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
依兰综合,https://rmplive.hljtv.com/live/yilan.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8

数字付费,#genre#
求索记录4K,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221227381/index.m3u8
求索记录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IAS
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
漫游世界,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000017&livemode=1&stbId=3
探索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000007&livemode=1&stbId=3
中国交通,http://39.134.134.51/000000000001/PLTV/88888888/224/3221284618/index.m3u8?HlsProfileId=
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
江西陶瓷,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8#http://180.212.166.214:4022/udp/239.5.1.45:5000#http://www.weihuaz.icu:8888/udp/239.252.220.243:5140
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8#http://lu1.cc/c/time/php/bfgd.php?id=bfds
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3#http://120.76.248.139/live/bfgd/4200000162.m3u8#http://lu1.cc/c/time/php/bfgd.php?id=fztd
先锋影视,https://netlive.zhxwzx.com/live/ZHTV-1.m3u8
imode时尚频道,http://player.juyun.tv:80/camera/137932133.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8#http://120.76.248.139/live/bfgd/4200000160.m3u8#http://lu1.cc/c/time/php/bfgd.php?id=zgtq
书画频道,http://211.103.180.178:8233/live_hls/hdmi.m3u8
绿色林都,https://liveplaysr.dbw.cn:443/lsdream/6i4bn74/2000/live.m3u8
中华特产,http://218.86.143.87:9527/udp/238.255.3.106:5999#http://183.215.116.134:6610/180000001001/00000001000000000050000000448845/main.m3u8?IASHttpSessionId=OTT&#http://120.76.248.139/live/bfgd/4200000158.m3u8#http://lu1.cc/c/time/php/bfgd.php?id=zhtc
环球旅游,http://183.215.116.134:6610/180000001001/00000001000000000064000000308870/main.m3u8?IASHttpSessionId=OTT&#http://120.76.248.139/live/bfgd/4200000147.m3u8#http://lu1.cc/c/time/php/bfgd.php?id=hqly
人物频道,http://110.157.220.240:8088/udp/238.125.5.109:5140
中华美食,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000052/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000052&livemode=1&stbId=3
#http://106.116.2.146:8890/udp/239.254.201.189:7171#http://180.212.166.214:4022/udp/239.5.1.53:5000
百姓健康,https://play-hsbj.vzan.com:443/2146882248/645899275683339739/live.m3u8
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CPDMPP360.m3u8
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8


网络频道,#genre#
不息传播,https://livesec.mudu.tv/watch/xp866g.m3u8
TV768,https://vdsbkup-tcloud-pull.hydun.com/live/SevenSixEight.m3u8
VDS1,https://vdsbkup-tcloud-pull.hydun.com/live/vdschannel1.m3u8
火毅综合,https://pull-live.hydun.com/live/hychg.m3u8
白V频道,https://vdsbkup-tcloud-pull.hydun.com/live/baivchannel.m3u8
Carrot TV,http://vdsbkup-tcloud-pull.hydun.com/live/CarrotTV.m3u8
